,轮次,时间,主队红牌,主队名称,主队名次,比分,半场比分,全场让球,半场让球,全场大小,半场大小,客队红牌,客队名称,客队名次,主队得分,客队得分,主队半场得分,客队半场得分,主队结果,比赛日期
178,18,2014-01-07 02:00,0,皇家马德里,3,3-0,0-0,一/球半,一/球半,4,1.5/2,0,塞尔塔,17,3,0,0,0,2,20140107
179,18,2014-01-07 05:00,0,巴列卡诺,19,2-5,0-3,平/半,平/半,2.5,1,0,比利亚雷亚尔,7,2,5,0,3,1,20140107
180,19,2014-01-11 04:00,0,格拉那达,13,4-0,2-0,平/半,平/半,2/2.5,0.5/1,0,瓦拉多利德,17,4,0,2,0,2,20140111
181,19,2014-01-11 23:00,0,毕尔巴鄂竞技,4,6-1,3-1,半球,半球,2.5/3,1,0,阿尔梅里亚,14,6,1,3,1,2,20140111
182,19,2014-01-12 01:00,0,塞尔塔,17,2-1,0-1,平手,平手,2.5,1,0,巴伦西亚,8,2,1,0,1,2,20140112
183,19,2014-01-12 03:00,0,马德里竞技,2,0-0,0-0,平/半,平/半,3,1/1.5,0,巴塞罗那,1,0,0,0,0,0,20140112
184,19,2014-01-12 05:00,0,艾尔切,16,1-1,0-0,平手,平手,2.5,1,0,塞维利亚,7,1,1,0,0,0,20140112
185,19,2014-01-12 19:00,0,赫塔菲,10,0-1,0-1,平/半,平/半,2.5,1,0,巴列卡诺,19,0,1,0,1,1,20140112
186,19,2014-01-12 23:59,1,皇家贝蒂斯,20,1-2,0-1,平/半,平/半,2.5,1,1,奥萨苏纳,17,1,2,0,1,1,20140112
187,19,2014-01-13 02:00,0,西班牙人,11,0-1,0-0,半球,半球,3.5,1.5,0,皇家马德里,3,0,1,0,0,1,20140113
188,19,2014-01-13 04:00,0,莱万特,13,1-0,1-0,平手,平手,2/2.5,0.5/1,0,马拉加,12,1,0,1,0,2,20140113
189,19,2014-01-14 05:00,0,比利亚雷亚尔,6,5-1,3-0,平/半,平/半,2.5,1,0,皇家社会,5,5,1,3,0,2,20140114
190,20,2014-01-18 04:00,0,马拉加,14,0-0,0-0,平手,平手,2.5,1,0,巴伦西亚,8,0,0,0,0,0,20140118
191,20,2014-01-18 23:00,0,皇家贝蒂斯,20,0-5,0-3,半/一,半/一,3.5,1.5,0,皇家马德里,3,0,5,0,3,1,20140118
192,20,2014-01-19 01:00,0,艾尔切,17,2-0,1-0,平/半,平/半,2/2.5,1,1,巴列卡诺,19,2,0,1,0,2,20140119
193,20,2014-01-19 03:00,0,格拉那达,9,0-0,0-0,平/半,平/半,2/2.5,0.5/1,0,奥萨苏纳,13,0,0,0,0,0,20140119
194,20,2014-01-19 05:00,0,西班牙人,12,1-0,0-0,平/半,平/半,2.5,1,0,塞尔塔,15,1,0,0,0,2,20140119
195,20,2014-01-19 19:00,1,赫塔菲,12,2-2,1-2,平手,平手,2.5,1,0,皇家社会,6,2,2,1,2,0,20140119
196,20,2014-01-19 23:59,0,比利亚雷亚尔,5,2-0,1-0,半球,半球,2.5,1,0,阿尔梅里亚,17,2,0,1,0,2,20140119
197,20,2014-01-20 02:00,0,莱万特,11,1-1,1-1,半/一,半/一,3.5,1.5,0,巴塞罗那,1,1,1,1,1,0,20140120
198,20,2014-01-20 04:00,0,马德里竞技,3,1-1,1-0,半/一,半/一,3,1/1.5,1,塞维利亚,7,1,1,1,0,0,20140120
199,20,2014-01-21 05:00,0,毕尔巴鄂竞技,4,4-2,0-1,半球,半球,2.5/3,1,0,瓦拉多利德,18,4,2,0,1,2,20140121
200,21,2014-01-25 04:00,0,塞尔塔,16,4-2,3-1,平/半,平/半,2.5,1,1,皇家贝蒂斯,20,4,2,3,1,2,20140125
201,21,2014-01-25 23:00,0,皇家马德里,3,2-0,0-0,一/球半,一/球半,3.5/4,1.5/2,0,格拉那达,10,2,0,0,0,2,20140125
202,21,2014-01-26 01:00,0,瓦拉多利德,18,1-0,1-0,平/半,平/半,2.5,1,0,比利亚雷亚尔,5,1,0,1,0,2,20140126
203,21,2014-01-26 03:00,0,巴伦西亚,9,2-2,2-2,平/半,平/半,2.5/3,1,0,西班牙人,8,2,2,2,2,0,20140126
204,21,2014-01-26 05:00,1,塞维利亚,7,2-3,1-1,半球,半球,2.5/3,1,1,莱万特,11,2,3,1,1,1,20140126
205,21,2014-01-26 19:00,0,阿尔梅里亚,18,1-0,0-0,平手,平手,2.5,1,0,赫塔菲,12,1,0,0,0,2,20140126
206,21,2014-01-26 23:59,1,奥萨苏纳,14,1-5,1-2,平手,平手,2.5,1,0,毕尔巴鄂竞技,4,1,5,1,2,1,20140126
207,21,2014-01-27 02:00,0,巴列卡诺,19,2-4,1-3,半球,半球,2.5/3,1,0,马德里竞技,3,2,4,1,3,1,20140127
208,21,2014-01-27 04:00,0,巴塞罗那,2,3-0,1-0,一/球半,一/球半,3.5/4,1.5/2,0,马拉加,15,3,0,1,0,2,20140127
209,21,2014-01-28 05:00,0,皇家社会,6,4-0,2-0,半球,半球,2.5/3,1,0,艾尔切,17,4,0,2,0,2,20140128
210,22,2014-02-01 04:00,0,格拉那达,11,1-2,1-1,平/半,平/半,2/2.5,1,0,塞尔塔,13,1,2,1,1,1,20140201
211,22,2014-02-01 23:00,1,巴塞罗那,1,2-3,1-1,一球,一球,3.5,1.5,0,巴伦西亚,10,2,3,1,1,1,20140201
212,22,2014-02-02 01:00,0,莱万特,8,0-0,0-0,平手,平手,2/2.5,0.5/1,0,巴列卡诺,19,0,0,0,0,0,20140202
213,22,2014-02-02 03:00,0,赫塔菲,13,0-0,0-0,平/半,平/半,2.5,1,0,瓦拉多利德,18,0,0,0,0,0,20140202
214,22,2014-02-02 05:00,0,马拉加,16,3-2,1-0,平手,平手,2.5,1,0,塞维利亚,7,3,2,1,0,2,20140202
215,22,2014-02-02 19:00,1,艾尔切,17,1-0,0-0,平/半,平/半,2.5,1,0,阿尔梅里亚,16,1,0,0,0,2,20140202
216,22,2014-02-02 23:59,0,皇家贝蒂斯,20,2-0,0-0,平手,平手,2/2.5,1,0,西班牙人,10,2,0,0,0,2,20140202
217,22,2014-02-03 02:00,0,马德里竞技,2,4-0,1-0,半球,半球,2.5/3,1/1.5,0,皇家社会,6,4,0,1,0,2,20140203
218,22,2014-02-03 04:00,0,毕尔巴鄂竞技,4,1-1,0-0,半球,半球,3.5,1.5,1,皇家马德里,3,1,1,0,0,0,20140203
219,22,2014-02-04 05:00,0,比利亚雷亚尔,5,3-1,0-0,半球,半球,2.5/3,1,0,奥萨苏纳,16,3,1,0,0,2,20140204
220,23,2014-02-08 04:00,1,西班牙人,10,1-0,0-0,平/半,平/半,2.5,1,0,格拉那达,14,1,0,0,0,2,20140208
221,23,2014-02-08 23:00,0,巴伦西亚,8,5-0,2-0,半球,半球,3,1/1.5,0,皇家贝蒂斯,20,5,0,2,0,2,20140208
222,23,2014-02-09 01:00,0,巴列卡诺,19,4-1,3-0,平手,平手,2.5,1,1,马拉加,13,4,1,3,0,2,20140209
223,23,2014-02-09 03:00,0,皇家马德里,3,4-2,2-1,半/一,半/一,3.5/4,1.5,0,比利亚雷亚尔,5,4,2,2,1,2,20140209
224,23,2014-02-09 05:00,0,阿尔梅里亚,17,2-0,0-0,半球,半球,2.5/3,1/1.5,1,马德里竞技,1,2,0,0,0,2,20140209
225,23,2014-02-09 19:00,0,奥萨苏纳,17,2-0,1-0,平/半,平/半,2/2.5,0.5/1,0,赫塔菲,12,2,0,1,0,2,20140209
226,23,2014-02-09 23:59,0,瓦拉多利德,18,2-2,0-1,平/半,平/半,2.5,1,0,艾尔切,16,2,2,0,1,0,20140209
227,23,2014-02-10 02:00,0,皇家社会,6,0-0,0-0,半球,半球,2.5/3,1,0,莱万特,10,0,0,0,0,0,20140210
228,23,2014-02-10 04:00,0,塞维利亚,7,1-4,1-2,半球,半球,3/3.5,1/1.5,0,巴塞罗那,3,1,4,1,2,1,20140210
229,23,2014-02-11 05:00,0,塞尔塔,11,0-0,0-0,平手,平手,2.5,1,0,毕尔巴鄂竞技,4,0,0,0,0,0,20140211
230,24,2014-02-15 04:00,0,艾尔切,12,0-0,0-0,平/半,平/半,2/2.5,0.5/1,0,奥萨苏纳,14,0,0,0,0,0,20140215
231,24,2014-02-15 23:00,0,马德里竞技,3,3-0,2-0,半/一,半/一,3/3.5,1/1.5,0,瓦拉多利德,18,3,0,2,0,2,20140215
232,24,2014-02-16 01:00,0,莱万特,10,1-0,0-0,平/半,平/半,2/2.5,1,0,阿尔梅里亚,15,1,0,0,0,2,20140216
233,24,2014-02-16 03:00,0,巴塞罗那,1,6-0,2-0,一/球半,一/球半,3.5/4,1.5/2,0,巴列卡诺,19,6,0,2,0,2,20140216
234,24,2014-02-16 05:00,0,比利亚雷亚尔,5,0-2,0-0,半球,半球,2.5,1,0,塞尔塔,11,0,2,0,0,1,20140216
235,24,2014-02-16 19:00,1,格拉那达,17,1-0,1-0,平/半,平/半,2/2.5,1,1,皇家贝蒂斯,20,1,0,1,0,2,20140216
236,24,2014-02-16 23:59,0,赫塔菲,14,0-3,0-2,半球,半球,3/3.5,1/1.5,0,皇家马德里,3,0,3,0,2,1,20140216
237,24,2014-02-17 02:00,1,毕尔巴鄂竞技,4,1-2,0-1,平/半,平/半,2.5,1,0,西班牙人,10,1,2,0,1,1,20140217
238,24,2014-02-17 04:00,1,塞维利亚,8,0-0,0-0,平/半,平/半,2.5/3,1,1,巴伦西亚,9,0,0,0,0,0,20140217
239,24,2014-02-18 05:00,0,马拉加,17,0-1,0-1,平手,平手,2.5,1,0,皇家社会,6,0,1,0,1,1,20140218
240,25,2014-02-22 04:00,0,瓦拉多利德,18,1-1,0-1,平/半,平/半,2/2.5,0.5/1,0,莱万特,10,1,1,0,1,0,20140222
241,25,2014-02-22 23:00,0,皇家马德里,2,3-0,1-0,一/球半,一/球半,3.5/4,1.5,0,艾尔切,13,3,0,1,0,2,20140222
242,25,2014-02-23 01:00,0,塞尔塔,11,1-1,0-1,平/半,平/半,2.5,1,1,赫塔菲,15,1,1,0,1,0,20140223
243,25,2014-02-23 03:00,0,皇家社会,6,3-1,1-1,半球,半球,3/3.5,1/1.5,0,巴塞罗那,1,3,1,1,1,2,20140223
244,25,2014-02-23 05:00,0,阿尔梅里亚,16,0-0,0-0,平手,平手,2/2.5,0.5/1,0,马拉加,17,0,0,0,0,0,20140223
245,25,2014-02-23 19:00,0,巴列卡诺,19,0-1,0-0,平手,平手,2.5,1,1,塞维利亚,8,0,1,0,0,1,20140223
246,25,2014-02-23 23:59,2,皇家贝蒂斯,20,0-2,0-1,平/半,平/半,2.5,1,0,毕尔巴鄂竞技,4,0,2,0,1,1,20140223
247,25,2014-02-24 02:00,0,巴伦西亚,9,2-1,0-0,半球,半球,2.5/3,1,0,格拉那达,12,2,1,0,0,2,20140224
248,25,2014-02-24 04:00,0,奥萨苏纳,14,3-0,3-0,半球,半球,2.5/3,1,0,马德里竞技,3,3,0,3,0,2,20140224
249,25,2014-02-25 05:00,0,西班牙人,10,1-2,0-1,平手,平手,2.5,1,0,比利亚雷亚尔,6,1,2,0,1,1,20140225
250,26,2014-03-01 03:30,0,毕尔巴鄂竞技,4,4-0,2-0,半球,半球,2.5,1,1,格拉那达,13,4,0,2,0,2,20140301
251,26,2014-03-01 23:00,0,马拉加,17,1-1,1-1,平/半,平/半,2/2.5,1,0,瓦拉多利德,18,1,1,1,1,0,20140301
252,26,2014-03-02 01:00,1,莱万特,9,2-0,2-0,平/半,平/半,2/2.5,0.5/1,0,奥萨苏纳,12,2,0,2,0,2,20140302
253,26,2014-03-02 03:00,0,赫塔菲,15,0-0,0-0,平手,平手,2/2.5,0.5/1,0,西班牙人,10,0,0,0,0,0,20140302
254,26,2014-03-02 05:00,0,艾尔切,14,1-0,0-0,平手,平手,2/2.5,0.5/1,0,塞尔塔,11,1,0,0,0,2,20140302
255,26,2014-03-02 19:00,1,比利亚雷亚尔,5,1-1,0-0,半球,半球,2.5/3,1/1.5,0,皇家贝蒂斯,20,1,1,0,0,0,20140302
256,26,2014-03-02 23:59,0,马德里竞技,3,2-2,2-1,平手,平手,2.5/3,1/1.5,0,皇家马德里,1,2,2,2,1,0,20140302
257,26,2014-03-03 02:00,0,塞维利亚,8,1-0,0-0,平/半,平/半,2.5/3,1,0,皇家社会,6,1,0,0,0,2,20140303
258,26,2014-03-03 04:00,0,巴列卡诺,19,1-0,0-0,平/半,平/半,2.5,1,1,巴伦西亚,9,1,0,0,0,2,20140303
259,26,2014-03-03 04:00,0,巴塞罗那,2,4-1,2-1,球半,球半,4/4.5,1.5/2,0,阿尔梅里亚,17,4,1,2,1,2,20140303
260,27,2014-03-08 23:00,0,瓦拉多利德,18,1-0,1-0,半/一,半/一,3/3.5,1.5,0,巴塞罗那,2,1,0,1,0,2,20140308
261,27,2014-03-09 01:00,0,皇家贝蒂斯,20,2-0,2-0,平/半,平/半,2.5,1,0,赫塔菲,15,2,0,2,0,2,20140309
262,27,2014-03-09 03:00,0,塞尔塔,11,0-2,0-0,平/半,平/半,2.5,1,0,马德里竞技,3,0,2,0,0,1,20140309
263,27,2014-03-09 05:00,0,格拉那达,14,2-0,2-0,平手,平手,2.5,1,0,比利亚雷亚尔,5,2,0,2,0,2,20140309
264,27,2014-03-09 19:00,0,西班牙人,10,3-1,2-0,平/半,平/半,2/2.5,1,0,艾尔切,13,3,1,2,0,2,20140309
265,27,2014-03-09 23:59,0,阿尔梅里亚,18,1-3,0-1,平/半,平/半,2.5,1,0,塞维利亚,7,1,3,0,1,1,20140309
266,27,2014-03-10 02:00,0,皇家马德里,1,3-0,1-0,一/球半,一/球半,3.5/4,1.5,1,莱万特,8,3,0,1,0,2,20140310
267,27,2014-03-10 04:00,0,巴伦西亚,9,1-1,1-0,平/半,平/半,2.5/3,1,0,毕尔巴鄂竞技,4,1,1,1,0,0,20140310
268,27,2014-03-11 03:00,0,奥萨苏纳,13,0-2,0-1,平/半,平/半,2/2.5,0.5/1,1,马拉加,16,0,2,0,1,1,20140311
269,27,2014-03-11 05:00,0,皇家社会,6,2-3,2-1,半球,半球,2.5/3,1/1.5,0,巴列卡诺,19,2,3,2,1,1,20140311
270,28,2014-03-15 04:00,1,赫塔菲,16,3-3,2-1,平/半,平/半,2/2.5,0.5/1,1,格拉那达,12,3,3,2,1,0,20140315
271,28,2014-03-15 23:00,0,莱万特,10,0-1,0-1,平手,平手,2/2.5,0.5/1,0,塞尔塔,12,0,1,0,1,1,20140315
272,28,2014-03-16 01:00,0,巴列卡诺,19,3-1,1-0,平/半,平/半,2/2.5,1,0,阿尔梅里亚,18,3,1,1,0,2,20140316
273,28,2014-03-16 03:00,0,马拉加,13,0-1,0-1,半/一,半/一,3/3.5,1/1.5,0,皇家马德里,1,0,1,0,1,1,20140316
274,28,2014-03-16 05:00,0,马德里竞技,2,1-0,0-0,半/一,半/一,3,1/1.5,0,西班牙人,9,1,0,0,0,2,20140316
275,28,2014-03-16 19:00,0,艾尔切,14,0-0,0-0,平/半,平/半,2/2.5,0.5/1,0,皇家贝蒂斯,20,0,0,0,0,0,20140316
276,28,2014-03-16 23:59,0,巴塞罗那,3,7-0,3-0,球半,球半,4,1.5/2,0,奥萨苏纳,15,7,0,3,0,2,20140316
277,28,2014-03-17 02:00,0,塞维利亚,7,4-1,2-0,半球,半球,2.5/3,1/1.5,0,瓦拉多利德,18,4,1,2,0,2,20140317
278,28,2014-03-17 04:00,0,皇家社会,6,1-0,0-0,平/半,平/半,2.5/3,1,0,巴伦西亚,8,1,0,0,0,2,20140317
279,28,2014-03-18 05:00,1,比利亚雷亚尔,6,1-1,0-0,平/半,平/半,2.5,1,0,毕尔巴鄂竞技,4,1,1,0,0,0,20140318
280,29,2014-03-22 04:00,0,塞尔塔,11,0-2,0-2,平/半,平/半,2/2.5,1,1,马拉加,14,0,2,0,2,1,20140322
281,29,2014-03-22 23:00,0,格拉那达,13,1-0,0-0,平/半,平/半,2/2.5,0.5/1,1,艾尔切,14,1,0,0,0,2,20140322
282,29,2014-03-23 01:00,0,西班牙人,9,0-0,0-0,平/半,平/半,2/2.5,0.5/1,1,莱万特,10,0,0,0,0,0,20140323
283,29,2014-03-23 03:00,0,瓦拉多利德,18,1-1,1-1,平/半,平/半,2.5,1,0,巴列卡诺,16,1,1,1,1,0,20140323
284,29,2014-03-23 05:00,0,毕尔巴鄂竞技,4,1-0,1-0,半球,半球,2.5/3,1,0,赫塔菲,17,1,0,1,0,2,20140323
285,29,2014-03-23 19:00,0,奥萨苏纳,16,1-2,0-2,平手,平手,2.5,1,0,塞维利亚,7,1,2,0,2,1,20140323
286,29,2014-03-23 23:59,1,皇家贝蒂斯,20,0-2,0-0,平/半,平/半,2.5,1,0,马德里竞技,2,0,2,0,0,1,20140323
287,29,2014-03-24 02:00,0,巴伦西亚,10,2-1,2-0,平/半,平/半,2.5/3,1,0,比利亚雷亚尔,6,2,1,2,0,2,20140324
288,29,2014-03-24 04:00,1,皇家马德里,1,3-4,2-2,平手,平手,2.5/3,1/1.5,0,巴塞罗那,3,3,4,2,2,1,20140324
289,29,2014-03-25 05:00,0,阿尔梅里亚,19,4-3,1-1,平手,平手,2.5,1,0,皇家社会,5,4,3,1,1,2,20140325
290,30,2014-03-26 03:00,1,马拉加,13,1-2,1-1,平/半,平/半,2/2.5,0.5/1,0,西班牙人,9,1,2,1,1,1,20140326
291,30,2014-03-26 05:00,0,艾尔切,14,0-0,0-0,平/半,平/半,2.5,1,0,毕尔巴鄂竞技,4,0,0,0,0,0,20140326
292,30,2014-03-27 03:00,0,巴列卡诺,15,1-0,0-0,平/半,平/半,2/2.5,0.5/1,0,奥萨苏纳,17,1,0,0,0,2,20140327
293,30,2014-03-27 03:00,0,巴塞罗那,3,3-0,2-0,球半,球半,4,1.5/2,0,塞尔塔,12,3,0,2,0,2,20140327
294,30,2014-03-27 05:00,0,塞维利亚,5,2-1,1-1,平/半,平/半,3,1/1.5,0,皇家马德里,1,2,1,1,1,2,20140327
295,30,2014-03-27 05:00,0,马德里竞技,2,1-0,0-0,半/一,半/一,3,1/1.5,0,格拉那达,11,1,0,0,0,2,20140327
296,30,2014-03-28 03:00,0,皇家社会,6,1-0,1-0,半球,半球,2.5/3,1,0,瓦拉多利德,19,1,0,1,0,2,20140328
297,30,2014-03-28 03:00,0,赫塔菲,18,0-1,0-1,平手,平手,2/2.5,0.5/1,0,比利亚雷亚尔,7,0,1,0,1,1,20140328
298,30,2014-03-28 05:00,0,阿尔梅里亚,16,2-2,0-2,平/半,平/半,2.5,1,0,巴伦西亚,9,2,2,0,2,0,20140328
299,30,2014-03-28 05:00,0,莱万特,10,1-3,1-1,平手,平手,2/2.5,0.5/1,0,皇家贝蒂斯,20,1,3,1,1,1,20140328
300,31,2014-03-29 23:00,1,西班牙人,9,0-1,0-0,半球,半球,3/3.5,1/1.5,0,巴塞罗那,2,0,1,0,0,1,20140329
301,31,2014-03-30 01:00,0,塞尔塔,12,1-0,0-0,平手,平手,2.5,1,0,塞维利亚,5,1,0,0,0,2,20140330
302,31,2014-03-30 03:00,1,毕尔巴鄂竞技,4,1-2,1-1,平手,平手,2.5,1,0,马德里竞技,1,1,2,1,1,1,20140330
303,31,2014-03-30 05:00,0,皇家马德里,3,5-0,1-0,一/球半,一/球半,4,1.5/2,0,巴列卡诺,13,5,0,1,0,2,20140330
304,31,2014-03-30 18:00,0,瓦拉多利德,19,1-0,1-0,平/半,平/半,2.5,1,1,阿尔梅里亚,16,1,0,1,0,2,20140330
305,31,2014-03-30 23:00,0,奥萨苏纳,17,1-1,0-1,平手,平手,2.5,1,0,皇家社会,6,1,1,0,1,0,20140330
306,31,2014-03-31 01:00,0,比利亚雷亚尔,7,1-1,1-1,平/半,平/半,2.5,1,0,艾尔切,15,1,1,1,1,0,20140331
307,31,2014-03-31 03:00,1,巴伦西亚,8,1-3,1-2,半球,半球,2.5,1,0,赫塔菲,18,1,3,1,2,1,20140331
308,31,2014-04-01 02:00,0,格拉那达,12,0-2,0-0,平/半,平/半,2/2.5,0.5/1,0,莱万特,10,0,2,0,0,1,20140401
309,31,2014-04-01 04:00,0,皇家贝蒂斯,20,1-2,1-0,平手,平手,2/2.5,0.5/1,0,马拉加,15,1,2,1,0,1,20140401
310,32,2014-04-05 03:00,1,阿尔梅里亚,18,1-2,0-2,平/半,平/半,2/2.5,0.5/1,0,奥萨苏纳,17,1,2,0,2,1,20140405
311,32,2014-04-05 22:00,0,马德里竞技,1,1-0,1-0,半球,半球,2.5/3,1,0,比利亚雷亚尔,7,1,0,1,0,2,20140405
312,32,2014-04-05 23:59,0,巴塞罗那,2,3-1,1-0,球半,球半,4,1.5/2,0,皇家贝蒂斯,20,3,1,1,0,2,20140405
313,32,2014-04-06 02:00,0,皇家社会,6,0-4,0-1,平/半,平/半,3/3.5,1/1.5,0,皇家马德里,3,0,4,0,1,1,20140406
314,32,2014-04-06 04:00,1,巴列卡诺,15,3-0,1-0,平手,平手,2.5,1,0,塞尔塔,11,3,0,1,0,2,20140406
315,32,2014-04-06 18:00,0,马拉加,13,4-1,2-0,平/半,平/半,2.5,1,0,格拉那达,14,4,1,2,0,2,20140406
316,32,2014-04-06 23:00,0,艾尔切,16,1-0,0-0,平/半,平/半,2/2.5,0.5/1,0,赫塔菲,17,1,0,0,0,2,20140406
317,32,2014-04-07 01:00,0,塞维利亚,5,4-1,2-0,平/半,平/半,2.5/3,1,0,西班牙人,9,4,1,2,0,2,20140407
318,32,2014-04-07 03:00,0,瓦拉多利德,19,0-0,0-0,平手,平手,2.5,1,0,巴伦西亚,8,0,0,0,0,0,20140407
319,32,2014-04-08 04:00,1,莱万特,10,1-2,0-2,平/半,平/半,2.5,1,0,毕尔巴鄂竞技,4,1,2,0,2,1,20140408
320,33,2014-04-12 03:00,0,奥萨苏纳,16,0-0,0-0,平/半,平/半,2/2.5,0.5/1,0,瓦拉多利德,18,0,0,0,0,0,20140412
321,33,2014-04-12 22:00,1,塞尔塔,12,2-2,1-2,平手,平手,2.5,1,0,皇家社会,6,2,2,1,2,0,20140412
322,33,2014-04-12 23:59,0,比利亚雷亚尔,7,1-0,0-0,半球,半球,2.5,1,0,莱万特,10,1,0,0,0,2,20140412
323,33,2014-04-13 02:00,0,格拉那达,15,1-0,1-0,半/一,半/一,3/3.5,1.5,0,巴塞罗那,2,1,0,1,0,2,20140413
324,33,2014-04-13 04:00,0,皇家马德里,3,4-0,1-0,球半,球半,4/4.5,1.5/2,0,阿尔梅里亚,19,4,0,1,0,2,20140413
325,33,2014-04-13 18:00,1,皇家贝蒂斯,20,0-2,0-1,平手,平手,2.5,1,0,塞维利亚,5,0,2,0,1,1,20140413
326,33,2014-04-13 23:00,1,巴伦西亚,8,2-1,1-1,半球,半球,2.5/3,1,0,艾尔切,15,2,1,1,1,2,20140413
327,33,2014-04-14 01:00,1,赫塔菲,18,0-2,0-1,半球,半球,2.5,1,0,马德里竞技,2,0,2,0,1,1,20140414
328,33,2014-04-14 03:00,0,西班牙人,9,2-2,1-1,平/半,平/半,2.5,1,0,巴列卡诺,14,2,2,1,1,0,20140414
329,33,2014-04-15 04:00,0,毕尔巴鄂竞技,4,3-0,1-0,半球,半球,2.5/3,1,0,马拉加,11,3,0,1,0,2,20140415
330,34,2014-04-19 02:30,0,马德里竞技,1,2-0,0-0,半/一,半/一,2.5/3,1,1,艾尔切,15,2,0,0,0,2,20140419
331,34,2014-04-19 22:00,0,奥萨苏纳,16,1-1,1-0,平手,平手,2/2.5,0.5/1,0,巴伦西亚,8,1,1,1,0,0,20140419
332,34,2014-04-19 23:59,0,莱万特,10,0-0,0-0,平手,平手,2/2.5,0.5/1,1,赫塔菲,18,0,0,0,0,0,20140419
333,34,2014-04-20 02:00,0,皇家社会,7,2-1,1-1,平/半,平/半,2.5,1,0,西班牙人,9,2,1,1,1,2,20140420
334,34,2014-04-20 18:00,0,阿尔梅里亚,19,2-4,1-1,平手,平手,2.5,1,0,塞尔塔,14,2,4,1,1,1,20140420
335,34,2014-04-20 23:00,0,巴列卡诺,14,3-1,2-0,平/半,平/半,2.5,1,0,皇家贝蒂斯,20,3,1,2,0,2,20140420
336,34,2014-04-21 01:00,0,塞维利亚,5,4-0,1-0,半球,半球,2.5/3,1,0,格拉那达,13,4,0,1,0,2,20140421
337,34,2014-04-21 03:00,0,巴塞罗那,3,2-1,0-0,半/一,半/一,3.5,1.5,0,毕尔巴鄂竞技,4,2,1,0,0,2,20140421
338,34,2014-04-22 04:00,1,马拉加,13,2-0,1-0,平手,平手,2/2.5,0.5/1,0,比利亚雷亚尔,7,2,0,1,0,2,20140422
339,34,2014-05-08 03:00,0,瓦拉多利德,19,1-1,0-1,半/一,半/一,3/3.5,1.5,0,皇家马德里,3,1,1,0,1,0,20140508
340,35,2014-04-26 03:00,0,艾尔切,15,1-1,0-0,平/半,平/半,2/2.5,0.5/1,0,莱万特,11,1,1,0,0,0,20140426
341,35,2014-04-26 22:00,1,格拉那达,14,0-3,0-0,平/半,平/半,2/2.5,1,0,巴列卡诺,13,0,3,0,0,1,20140426
342,35,2014-04-26 23:59,1,赫塔菲,17,1-0,1-0,平手,平手,2/2.5,0.5/1,1,马拉加,11,1,0,1,0,2,20140426
343,35,2014-04-27 02:00,0,皇家马德里,3,4-0,1-0,一/球半,一/球半,4/4.5,1.5/2,0,奥萨苏纳,16,4,0,1,0,2,20140427
344,35,2014-04-27 04:00,0,皇家贝蒂斯,20,0-1,0-0,平手,平手,2.5,1,0,皇家社会,6,0,1,0,0,1,20140427
345,35,2014-04-27 18:00,2,西班牙人,11,1-2,1-0,平/半,平/半,2.5,1,0,阿尔梅里亚,19,1,2,1,0,1,20140427
346,35,2014-04-27 23:00,0,巴伦西亚,8,0-1,0-1,平/半,平/半,2.5,1,1,马德里竞技,1,0,1,0,1,1,20140427
347,35,2014-04-28 01:00,0,毕尔巴鄂竞技,4,3-1,1-0,平/半,平/半,2.5/3,1,1,塞维利亚,5,3,1,1,0,2,20140428
348,35,2014-04-28 03:00,0,比利亚雷亚尔,7,2-3,1-0,半球,半球,3,1/1.5,0,巴塞罗那,3,2,3,1,0,1,20140428
349,35,2014-04-29 04:00,0,塞尔塔,13,4-1,2-0,平/半,平/半,2.5,1,0,瓦拉多利德,19,4,1,2,0,2,20140429
350,36,2014-05-03 03:15,0,巴列卡诺,10,0-3,0-2,平/半,平/半,2.5/3,1/1.5,0,毕尔巴鄂竞技,4,0,3,0,2,1,20140503
351,36,2014-05-03 22:00,0,巴塞罗那,2,2-2,1-1,一/球半,一/球半,3.5/4,1.5/2,0,赫塔菲,16,2,2,1,1,0,20140503
352,36,2014-05-03 23:59,0,马拉加,13,0-1,0-1,平/半,平/半,2.5,1,1,艾尔切,15,0,1,0,1,1,20140503
353,36,2014-05-04 02:00,0,奥萨苏纳,17,0-2,0-2,平/半,平/半,2/2.5,1,0,塞尔塔,9,0,2,0,2,1,20140504
354,36,2014-05-04 04:00,0,瓦拉多利德,19,1-0,1-0,平/半,平/半,2/2.5,1,1,西班牙人,12,1,0,1,0,2,20140504
355,36,2014-05-04 18:00,1,阿尔梅里亚,19,3-2,0-0,平/半,平/半,2.5,1,0,皇家贝蒂斯,20,3,2,0,0,2,20140504
356,36,2014-05-04 23:00,0,莱万特,11,2-0,1-0,半/一,半/一,2.5,1,0,马德里竞技,1,2,0,1,0,2,20140504
357,36,2014-05-05 01:00,0,塞维利亚,5,0-0,0-0,平/半,平/半,2.5/3,1/1.5,0,比利亚雷亚尔,7,0,0,0,0,0,20140505
358,36,2014-05-05 03:00,0,皇家马德里,3,2-2,0-1,一球,一球,3.5/4,1.5,0,巴伦西亚,9,2,2,0,1,0,20140505
